year,country,export_twh,import_twh,export_value,import_value,capacity_coverage,export_capacity_mwh,import_capacity_mwh,export_utilization_rate,import_utilization_rate,export_congestion_rent,import_congestion_rent
2021,Belgium,4.371426929999999,6.96844104,374.16794631749997,818.9154648188999,0.0,,,,,10.821096454500001,80.5002648869
2021,Germany,9.254091859999999,3.7092069199999997,774.2457461508999,468.11814265830003,0.0,,,,,24.691912146499998,102.0981945332
2021,Great Britain,27.943753,2.694808,2335.21291029,-0.0,1.0,83542384.0,25853368.0,0.33448594189028646,0.10423431098029472,0.0,-0.0
2021,Italy-North,14.976818,0.350615,1406.477000365,67.20587843999999,1.0,45566366.0,17859120.0,0.328681422608948,0.019632266315473552,297.372280095,1.7269946200000001
2021,Spain,11.49680071,5.9354757000000005,954.6016452677499,665.733110761,1.0,25193106.0,20878453.0,0.4563470939232344,0.2842871404313337,226.5423078753,161.7868369351
2021,Switzerland,8.217795220000001,1.956558,747.6456712377,270.55195649,1.0,25605538.0,10589072.0,0.3209381978226742,0.18477143228415105,113.0063449582,8.79635325
2022,Belgium,0.8375213600000001,10.684684410000001,194.89143184149998,2588.7994789579,0.0,,,,,-1.0685351977999997,392.2898048905
2022,Germany,2.94271783,8.41052177,592.4351476695,2292.4242492258,0.0,,,,,-9.8047423129,526.9226087619
2022,Great Britain,5.479872,24.576437,1148.8384669299999,-0.0,0.9958904109589041,82161912.0,81772224.0,0.06669601359812562,0.2995863118508309,0.0,-0.0
2022,Italy-North,13.791163,0.274798,3466.1725325099997,102.33471933,1.0,48471598.0,18648400.0,0.28452049383641115,0.014735741404088287,532.1267390600001,3.5556446
2022,Spain,3.73059669,12.61431114,659.162603193,1941.550881987,1.0,24773015.0,20134360.0,0.1505911448404645,0.6265066850895683,74.6253761875,1848.5541169565004
2022,Switzerland,6.864041940000001,3.0639510800000003,1388.6329430438,1262.448491994,1.0,26493899.0,10474867.0,0.25908009764814155,0.29250501032614545,149.69776047825,86.77428196509999
2023,Belgium,7.56857035,4.57904053,710.5060561213999,467.399701608,0.0,,,,,31.38848481715,19.344718825999998
2023,Germany,12.679914980000001,3.42744055,1121.198488633,376.5031460259,0.0,,,,,107.3368063227,71.5006476904
2023,Great Britain,30.95369325,5.29289575,2796.3000452699994,-0.0,1.0,121023776.0,121021776.0,0.2557653898519907,0.043735069215973164,0.0,-0.0
2023,Italy-North,17.7785425,0.026488,1746.0064837525001,2.621366337500001,1.0,46940482.0,21490960.0,0.3787464836854466,0.0012325182309212803,571.45220583,-1.4705905350000001
2023,Spain,6.61708092,8.31383716,455.5739802702,646.0916097213,1.0,23030517.0,19114312.0,0.2873179494841562,0.43495351336736576,159.86700400409998,294.21727574790003
2023,Switzerland,9.69307105,2.20854695,768.2984524073999,296.9806452609,1.0,23556314.0,9892086.0,0.4114850502502217,0.2232640264146511,205.8512324386,9.9233192293
2024,Belgium,14.532719399999998,1.9734260200000002,817.3172225448001,88.11813029620001,0.0,,,,,280.6848406537,5.730273490800001
2024,Germany,20.283210060000002,0.51269239,1247.4426398645,5.743018113700001,0.0,,,,,539.4662634622,7.8033271803
2024,Great Britain,41.26334529,1.49056289,2207.8296595515,-0.0,1.0,106593264.0,106593264.0,0.3871102520136732,0.013983649942457904,0.0,-0.0
2024,Italy-North,14.971702070000001,0.0852285,977.6491135865999,4.8450986574999995,1.0,48333014.0,32405508.0,0.30976139973393757,0.0026300621486939815,658.9040739038,-6.256095224999999
2024,Spain,9.160467200000001,6.2168171899999995,523.3423125663,205.78000049629998,1.0,23694568.0,19777630.0,0.38660621286701663,0.3143358021158248,257.6176277129,139.09542467100002
2024,Switzerland,13.204244300000001,0.81305225,697.1895025263,44.33478937,1.0,21826820.0,10745973.0,0.6049550186422026,0.07566111044574558,338.46109903190006,9.416738965
